RIVER,CODE,LOCATION,STATE,T_MIN,T_MAX,T_AVG,DO_MIN,DO_MAX,DO_AVG,PH_MIN,PH_MAX,PH_AVG,COND_MIN,COND_MAX,COND_AVG,BOD_MIN,BOD_MAX,BOD_AVG,N_MIN,N_MAX,N_AVG,FC_MIN,FC_MAX,FC_AVG,TC_MIN,TC_MAX,TC_AVG
YAMUNA,30031,"RIVER YAMUNA AT
HASANPUR",HARYANA,24,33,20.5,0.3,4.6,2.65,7.4,7.9,7.25,465,1750,766.5,5,43,21.6,0.43,1.32,2.2,130000,1700000,220500.0,130000,7000000,466000.0
YAMUNA,30024,"RIVER YAMUNA AT MOHENA PALWAL
ROAD, HARYANA",HARYANA,23,33,21.5,0.3,1.8,2.0,7,7.8,7.4,911,1885,860.5,10,30,13.2,0.32,1.02,2.25,11000,170000,300000.0,11000,2400000,700000.0
YAMUNA,2493,"RIVER YAMUNA AT
SHAHPUR","UTTAR
PRADESH",12,46,20.0,3.6,7.8,6.25,7.1,7.5,7.65,-,-,292.0,6.6,12.2,1.7999999999999998,-,-,1.7000000000000002,17000,79000,555.0,46000,140000,1400.0
YAMUNA,2495,"RIVER YAMUNA AT KESIGHAT,
VRINDAVAN",UTTAR PRADESH,14,38,21.0,4.8,7.2,6.45,7.1,7.6,7.7,-,-,302.5,6.2,9.6,1.9,-,-,1.75,22000,44000,730.0,63000,92000,1510.0
YAMUNA,1123,"RIVER YAMUNA AT
MATHURA U/S , U.P.","UTTAR
PRADESH",17,32,,0.3,6.8,,6.9,8,,690,1910,,6.1,18,,0.3,3.99,,110,49000,,330,94000,
YAMUNA,2494,"RIVER YAMUNA AT VISHRAMGHAT,
MATHURA",UTTAR PRADESH,14,38,,4.4,6.6,,7.2,7.5,,,,,8,11.6,,0.3,0.3,,31000,79000,,78000,110000,
YAMUNA,1124,"RIVER YAMUNA AT
MATHURA D/S , U.P.","UTTAR
PRADESH",17,32,,2.5,8.9,,7.1,8.3,,1026,1808,,8.6,36,,0.3,5.24,,170,920000,,490,1600000,
YAMUNA,1125,"RIVER YAMUNA AT
AGRA U/S, U.P.","UTTAR
PRADESH",26,32,,3.1,10.6,,6.6,8,,908,2004,,8.4,16,,0.3,3.64,,400,35000,,3300,160000,
YAMUNA,1126,"RIVER YAMUNA AT
D/S OF AGRA, U.P.","UTTAR
PRADESH",26,33,,1,6.8,,7.2,8.7,,926,1893,,7.2,34,,0.3,2.58,,4500,240000,,11000,490000,
YAMUNA,1498,"RIVER YAMUNA AT
BATESWAR","UTTAR
PRADESH",13,31,,6.1,7.4,,7.6,7.9,,904,1519,,8,17.6,,-,-,,9000,16000,,14000,33000,
YAMUNA,10081,"RIVER YAMUNA AT
ETAWAH D/S","UTTAR
PRADESH",16.5,32.7,,5.3,5.8,,7.2,7.7,,596,1687,,10.8,22.4,,-,-,,13000,31000,,28000,110000,
YAMUNA,10082,"RIVER YAMUNA AT
UDI","UTTAR
PRADESH",16.4,32.5,,5.5,6.3,,7.4,7.9,,582,1646,,9.2,20,,-,-,,11000,22000,,22000,37000,
YAMUNA,1127,"RIVER YAMUNA AT
ETAWAH, U.P.","UTTAR
PRADESH",22.6,32.8,,5.4,5.8,,7.3,7.8,,576,1698,,9.2,23.2,,-,-,,13000,32000,,24000,120000,
YAMUNA,"PRIMARY WATER  QUALITY CRITERIA
NOTIFIED UNDER E(P) RULES, 1986",,,,,,> 5.0,,,6.5-8.5,,,,,,< 3.0,,,,,,"< 2500
MPN/100ML",,,,,
YAMUNA,1499,"RIVER YAMUNA AT JUHIKA B/C WITH CHAMBAL, ETAWAH,
U.P",UTTAR PRADESH,17.2,33.4,,6.4,8.1,,7.5,8,,497,1399,,7.6,12.4,,-,-,,9000,15000,,21000,30000,
YAMUNA,30034,"RIVER YAMUNA AT
ETAWAH","UTTAR
PRADESH",26,33,,10.1,12.5,,7.6,9.2,,1100,1791,,15,24,,2.22,7.7,,21,2000,,46,4900,
YAMUNA,30033,"RIVER YAMUNA A/C OF CHAMBAL AT SHERGARH, JUHIKA
(U.P)",UTTAR PRADESH,25,32,,8.4,12.4,,7.9,8.8,,597,1064,,5,9.2,,0.42,3.81,,49,21000,,79,70000,
YAMUNA,2283,"RIVER YAMUNA AT
HAMIRPUR","UTTAR
PRADESH",22.9,24.1,,6.5,6.7,,7.3,7.7,,810,892,,3.6,4,,-,-,,-,-,,12000,12000,
YAMUNA,1069,"RIVER YAMUNA AT ALLAHABAD D/S
(BALUA GHAT), U.P",UTTAR PRADESH,18.7,30.4,,7.2,8.5,,7.3,8.3,,412,633,,1.9,2.7,,0.5,0.68,,450,930,,1100,1700,
MAHANADI,1851,"RIVER MAHANADI AT
SIHAWA, CHHATISGARH.",CHATTISGARH,22,30,11.25,6.6,7.5,9.0,7.2,7.4,8.0,334,356,2435.0,2.2,2.9,1.0,-,-,1.1199999999999999,2,21,803.5,11,80,975.0
MAHANADI,1264,"RIVER MAHANADI AT RUDRI U/S AT DHAMTORI RESERVOIR,
CHHATISGARH.",CHATTISGARH,23,28,11.25,6.8,7.6,8.9,7.3,7.6,7.800000000000001,330,348,1451.5,1.4,2.6,1.0,-,-,1.1199999999999999,2,14,804.5,17,50,1600.0
MAHANADI,1099,"RIVER MAHANADI AT U/S
OF RAJIM, CHHATISGARH.",CHATTISGARH,23,28,18.5,6.6,7.4,9.05,7.2,7.7,7.7,312,376,240.5,2,2.9,1.0,-,-,1.05,2,31,126.5,13,94,870.0
MAHANADI,1852,"RIVER MAHANADI AT ARRANG, RAIPUR,
CHHATISGARH.",CHATTISGARH,23,28,18.5,6.5,7.2,8.95,7.2,7.6,7.6499999999999995,350,362,231.0,1.8,2.6,1.0,-,-,0.87,2,17,293.0,12,41,875.0
MAHANADI,1100,"RIVER MAHANADI AT
KHARAD, CHHATISGARH.",CHATTISGARH,20,31.2,10.75,7.2,7.9,9.2,8,8.5,7.8500000000000005,178,296,2398.5,1.3,2.7,1.0,1.8,4.5,1.22,7,42,801.0,34,140,824.5
MAHANADI,1282,"RIVER MAHANADI AT SHEORINARAYAN
VILLAGE, CHHATISGARH.",CHATTISGARH,21,31,10.75,6.5,7.3,9.2,8.2,8.5,7.6499999999999995,212,346,2403.5,1.3,2.8,1.0,2.1,4.9,1.42,10,70,802.5,50,220,910.0
MAHANADI,1467,"RIVER MAHANADI AFTER CONFL. WITH RIVER
MAND, CHHATISGARH.",CHATTISGARH,20.5,30.6,19.5,7,7.4,9.3,7.9,8.5,7.4,268,378,250.0,1.2,2.9,1.5,2.8,5.4,0.52,11,70,10055.0,50,220,55245.0
MAHANADI,3168,"RIVER MAHANADI D/S OF HASDEO RIVER NEAR URGA VILLAGE KORBA,
CHHATISGARH.",CHATTISGARH,25.5,26.6,17.0,6.6,7.2,8.95,7.1,7.3,7.699999999999999,101,1527,198.5,1,1,1.0,0.2,19,0.545,4,25,55.0,22,79,260.0
MAHANADI,1101,"RIVER MAHANADI AT INTERSTATE BOUNDRY,
CHHATISGARH.",CHATTISGARH,20,26,17.0,6.4,7.2,9.05,7.1,7.5,7.6,190,205,186.5,1,2.3,1.0,0.82,1.14,0.7200000000000001,4,11,94.5,17,33,375.0
MAHANADI,1281,"RIVER MAHANADI AT
HIRAKUD RESERVOIR",ODISHA,21,27,18.2,7.2,8.8,8.8,7,8.5,7.45,178,241,223.0,1,1.6,1.0,0.32,1.15,2.6999999999999997,45,490,2.0,230,2400,42.5
MAHANADI,30063,"RIVER MAHANADI AT
HIRAKUD (ODISHA)",ODISHA,24,29,20.5,7.4,7.8,9.55,7.9,8.2,7.4,214,224,258.5,1,1,1.5,0.32,0.42,0.52,700,140000,27046.5,4900,2200000,80700.0
MAHANADI,1270,"RIVER MAHANADI AT
SAMBALPUR U/S",ODISHA,20,28,17.0,6.8,8.8,8.7,7.3,8.4,8.05,172,230,239.5,1,1.5,1.0,0.32,1.12,1.5,20,1100,187.5,45,2200,625.0
MAHANADI,1271,"RIVER MAHANADI AT
SAMBALPUR D/S",ODISHA,19,29,,5.8,8,,6.9,8.4,,175,280,,1,2,,0.32,1.12,,45,11000,,230,22000,
MAHANADI,2405,"RIVER MAHANADI AT SAMBHALPUR FD/S AT
HUMA",ODISHA,18,27,19.5,6.4,9,9.7,7.1,8.4,8.2,145,246,238.5,1,1.5,1.0,0.32,0.52,1.6,78,1300,94.0,790,2700,241.5
MAHANADI,1272,"RIVER MAHANADI D/S (AFTER CONFL. WITH R.
ONG SONEPUR U/S)",ODISHA,19,28,17.0,7,8,7.6,7.2,8.5,8.4,176,347,268.5,1,1.4,1.8,0.32,0.72,1.7000000000000002,2,170,222.5,2,790,705.0
MAHANADI,1274,"RIVER MAHANADI A/C
WITH TEL (SONEPUR D/S)",ODISHA,18,28,18.5,6.2,8.2,9.350000000000001,7.3,8.5,8.3,160,316,231.0,1,1.6,1.0,0.32,2.43,1.6,2,220,259.0,20,1300,745.0
MAHANADI,2404,"RIVER MAHANADI POWER CHANNEL D/S NEAR
BURLA",ODISHA,20,28,21.0,6,7.8,6.2,7.2,8.3,7.35,176,408,354.5,1,1.9,2.25,0.32,1.67,0.55,45,2400,750.0,230,4900,2070.0
MAHANADI,2406,"RIVER MAHANADI AT MUNDALI (WATER INTAKE POINT OF
BHUBANESWAR CITY)",ODISHA,20,33,20.5,7.4,9.2,2.3,6.7,8.1,7.6499999999999995,162,247,605.0,1,1.4,16.0,0.32,1.32,0.75,78,2200,1230.0,230,4900,2455.0
MAHANADI,3887,"RIVER MAHANADI AT SAMBALPUR FD/S AT
SHANKARMATH",ODISHA,18,26,21.0,6.4,7.8,1.4,6.9,8.4,7.5,180,285,1016.0,1,1.8,19.5,0.32,1.52,1.7000000000000002,20,1700,2690.0,230,3500,9350.0
MAHANADI,1275,"RIVER MAHANADI AT
TIKARPADA",ODISHA,22,26,21.0,6.4,10.4,6.8,6.6,8.2,8.1,142,437,272.0,1,1.3,1.2,0.32,0.74,2.0,2,490,899.0,2,2400,2420.0
MAHANADI,1276,"RIVER MAHANADI AT
NARSINGHPUR",ODISHA,20,32,22.0,7.8,9.2,2.1,6.8,8.2,7.35,164,266,911.5,1,1.2,31.5,0.32,0.72,2.4,45,1300,1339500.0,170,2400,3270000.0
MAHANADI,1277,"RIVER MAHANADI AT
CUTTACK U/S",ODISHA,19,32,15.5,8,9.4,8.1,6.6,8.5,7.9,169,224,228.5,1,1.4,1.0,0.32,1.42,1.4,45,790,48.0,330,2200,151.5
MAHANADI,1278,"RIVER MAHANADI AT
CUTTACK D/S",ODISHA,21,31,15.5,7.4,9,9.8,6.7,8.5,8.2,192,629,240.0,1.3,2.6,1.0,0.32,0.92,1.5,330,2300,133.5,1700,4900,400.0
MAHANADI,3888,"RIVER MAHANADI POWER
CHANNEL U/S",ODISHA,15,27,19.5,5.8,8.2,7.9,7,8.1,8.15,162,228,298.0,1,1.6,1.0,0.32,1.42,1.75,2,490,889.0,20,1400,2250.0
MAHANADI,3890,"RIVER MAHANADI AT CUTTACK FD/S AT
GATIRAUTAPATNA",ODISHA,20,30,17.0,7,8.6,8.0,6.9,8.5,7.9,180,298,295.0,1,2,1.0,0.32,0.92,1.7000000000000002,2,1700,689.0,2,4700,2015.0
MAHANADI,2407,"RIVER MAHANADI AT PARADEEP U/S (BEFORE INDUSTRIAL ACTIVITY AT
PARADEEP)",ODISHA,23.1,33,21.0,6.8,8.6,6.05,6.7,8.1,7.7,183,13380,359.5,1,1.1,2.1,0.32,1.88,2.1500000000000004,2,220,1400.0,2,490,2950.0
MAHANADI,1639,"RIVER MAHANADI AT
PARADEEP D/S",ODISHA,22.9,33,,6,8.4,,6.8,8.1,,730,42730,,1,1.7,,0.32,0.92,,2,790,,2,1300,
GODAVARI,12,"RIVER GODAVARI AT DHALEGAON, PATHARI,
PARBHANI",MAHARASHTRA,16.0,29.0,11.25,4.2,7.6,9.0,7.8,9.0,8.0,300.0,3941.0,2435.0,2,5.8,1.0,0.3,3.3,1.1199999999999999,,,803.5,,,975.0
GODAVARI,2360,"RIVER GODAVARI AT
BASARA, ADILABAD",TELANGANA,16.0,20.0,11.25,6,6.7,8.9,7,7.5,7.800000000000001,469.0,680.0,1451.5,2.1,2.1,1.0,2.4,9.13,1.1199999999999999,2,7.0,804.5,17.0,27.0,1600.0
GODAVARI,2361,"RIVER GODAVARI AT MANCHERIAL, NEAR RLY
BDG B/C OF RALLAVAGU",TELANGANA,27.0,30.0,18.5,4.8,6.1,9.05,7.6,8.3,7.7,355.0,770.0,240.5,2.1,4.0,1.0,0.3,2.0,1.05,2,2.0,126.5,10.0,63.0,870.0
GODAVARI,13,"RIVER GODAVARI AT
MANCHERIAL",TELANGANA,26.0,30.0,18.5,4.3,6.2,8.95,7.7,8.3,7.6499999999999995,362.0,770.0,231.0,2.1,2.9,1.0,0.3,2.1,0.87,2,2.0,293.0,2.0,58.0,875.0
GODAVARI,2362,"RIVER GODAVARI AT RAMAGUNDAM D/S, NEAR FCI INTAKE WELL,
KARIMNAGAR",TELANGANA,27.0,28.0,10.75,4.2,5.9,9.2,7.1,8.5,7.8500000000000005,367.0,608.0,2398.5,2.1,3.0,1.0,0.3,5.0,1.22,2,2.0,801.0,6.0,70.0,824.5
GODAVARI,2363,"RIVER GODAVARI AT GODAVARIKHANI, NEAR BATHING GHAT,
KARIMNAGAR",TELANGANA,26.0,28.0,10.75,4.2,6.0,9.2,7,8.2,7.6499999999999995,368.0,588.0,2403.5,2.1,3.3,1.0,0.5,2.0,1.42,2,2.0,802.5,6.0,49.0,910.0
GODAVARI,2364,"RIVER GODAVARI AT RAMAGUNDAM U/S ,
KARIMNAGAR",TELANGANA,27.0,29.0,19.5,5.1,6.1,9.3,7.5,8.4,7.4,380.0,731.0,250.0,2.1,3.0,1.5,0.3,4.0,0.52,2,2.0,10055.0,8.0,58.0,55245.0
GODAVARI,2365,"RIVER GODAVARI AT KAMALPUR U/S M/S AP RAYONS LTD. INTAKE WELL,
WARANGAL",TELANGANA,28.0,29.0,17.0,5.6,6.3,8.95,7.3,8.4,7.699999999999999,309.0,412.0,198.5,2.1,2.4,1.0,0.3,0.6,0.545,2,2.0,55.0,6.0,53.0,260.0
GODAVARI,2366,"RIVER GODAVARI AT KAMALPUR D/S AT M/S. AP RAYONS LTD. DISCHARGE
POINT, WARANGAL",TELANGANA,27.0,29.0,17.0,5.4,6.3,9.05,7.2,8.4,7.6,247.0,520.0,186.5,2.1,2.6,1.0,0.3,0.8,0.7200000000000001,2,2.0,94.5,7.0,58.0,375.0
GODAVARI,2367,"RIVER GODAVARI AT BHADRACHALAM U/S
BATHING GHAT, KHAMMAM",TELANGANA,25.0,32.0,18.2,4,6.1,8.8,7.2,8.2,7.45,259.0,512.0,223.0,2.1,3.0,1.0,0.3,6.0,2.6999999999999997,2,11.0,2.0,10.0,110.0,42.5
GODAVARI,2369,"RIVER GODAVARI AT BURGAMPAHAD,
KHAMMAM",TELANGANA,24.0,31.0,20.5,3.8,5.9,9.55,7.1,8.2,7.4,291.0,740.0,258.5,2.1,3.0,1.5,0.3,6.0,0.52,2,9.0,27046.5,11.0,34.0,80700.0
GODAVARI,4227,"RIVER GODAVARI- POCHERA WATER FALLS, POCHERA (V),
BOATH (M), ADILABAD (D)",TELANGANA,18.0,28.0,,6,6.8,,6.8,7.5,,566.0,780.0,,2.1,2.1,,3.1,8.16,,2,6.0,,17.0,31.0,
GODAVARI,2368,"RIVER GODAVARI AT BHADRACHALAM D/S
BATHING GHAT, KHAMMAM",TELANGANA,25.0,33.0,16.5,5,5.9,9.55,7.1,8.2,8.2,258.0,522.0,238.0,2.1,3.0,1.0,0.3,5.0,1.5,2,17.0,139.0,6.0,180.0,281.5
GODAVARI,2356,"RIVER GODAVARI, D/S OF RAMANUGUNDAM,
MANTHANI",TELANGANA,25.0,28.0,19.5,5,6.0,9.7,7.4,8.2,8.2,406.0,705.0,238.5,2.1,2.8,1.0,0.3,4.0,1.6,2,2.0,94.0,10.0,58.0,241.5
GODAVARI,4662,"RIVER GODAVARI AT KALESHWARAM, 500 MTS.BEFORE BATHING
GHAT",TELANGANA,27.0,27.0,17.0,5.6,6.3,7.6,7.3,8.5,8.4,314.0,531.0,268.5,2.1,2.4,1.8,0.3,2.1,1.7000000000000002,2,6.0,222.5,6.0,210.0,705.0
GODAVARI,1218,"RIVER GODAVARI AT RAJAHMUNDRY U/S, KUMARADEVAM, EAST
GODAVARI",ANDHRA PRADESH,22.0,32.0,18.5,6.2,8.7,9.350000000000001,7.1,8.1,8.3,144.0,315.0,231.0,1,2.0,1.0,0.32,2.29,1.6,4,11.0,259.0,75.0,120.0,745.0
GODAVARI,1219,"RIVER GODAVARI AT RAJAHMUNDRY D/S, DHAVALESWARAM, EAST
GODAVARI",ANDHRA PRADESH,24.0,32.0,21.0,6,8.5,6.2,6.5,8.1,7.35,185.0,358.0,354.5,1.4,2.2,2.25,0.32,2.1,0.55,7,23.0,750.0,120.0,240.0,2070.0
GODAVARI,2370,"RIVER GODAVARI AT RAJAMUNDRY U/S OF NALLA CHANNEL, EAST
GODAVARI DISTRICT",ANDHRA PRADESH,22.0,30.0,20.5,6.6,8.4,2.3,6.6,8.1,7.6499999999999995,191.0,328.0,605.0,1.4,2.6,16.0,0.46,2.7,0.75,9,9.0,1230.0,93.0,150.0,2455.0
GODAVARI,2371,"RIVER GODAVARI AT RAJAMUNDRY D/S OF NALLA CHANNEL, EAST
GODAVARI DISTRICT",ANDHRA PRADESH,25.0,31.0,21.0,6.1,7.5,1.4,6.8,7.9,7.5,216.0,415.0,1016.0,1.8,2.8,19.5,0.57,2.47,1.7000000000000002,11,20.0,2690.0,120.0,210.0,9350.0
GODAVARI,4359,"RIVER GODAVARI AFTER CONFLUENCE WITH SABARI TRIBUTARY, (KUNAVARAM) AT WADDIGUDEM(V) V.R.
PURAM (M)",ANDHRA PRADESH,24.0,27.0,21.0,6.9,8.8,6.8,6.9,8.2,8.1,110.0,178.0,272.0,1,2.2,1.2,0.3,2.09,2.0,3,4.0,899.0,39.0,75.0,2420.0
GODAVARI,30049,"RIVER GODAVARI AT BELUR,DHARMADABAD,
NANDED (MAHARSHTRA)",MAHARASHTRA,22.0,22.0,22.0,5.8,5.8,2.1,8.2,8.2,7.35,524.0,524.0,911.5,4.2,4.2,31.5,7.47,7.47,2.4,7,7.0,1339500.0,120.0,120.0,3270000.0
GODAVARI,30051,"RIVER GODAVARI AT
BASER(BANGALORE)",KARNATAKA,,,15.5,6.8,6.8,9.8,7.4,7.4,8.2,680.0,680.0,240.0,1.8,1.8,1.0,7.12,7.12,1.5,6,6.0,133.5,26.0,26.0,400.0
GODAVARI,4367,"RIVER GODAVARI KOUNDINYA MUKTHI (V), KUKUNUR (M), BORDER POINT BETWEEN ANDHRA PRADESH & TELANGANA
STATES",ANDHRA,24.0,29.0,19.5,5.4,8.8,7.9,7.4,8.6,8.15,280.0,628.0,298.0,1.1,2.4,1.0,0.3,4.62,1.75,7,15.0,889.0,120.0,210.0,2250.0
GODAVARI,14,"RIVER GODAVARI AT POLAVARAM, WEST
GODAVARI DISTRICT",ANDHRA PRADESH,24.0,31.0,17.0,6,8.2,8.0,7.2,7.9,7.9,158.0,305.0,295.0,1.2,2.2,1.0,0.4,2.15,1.7000000000000002,4,15.0,689.0,75.0,120.0,2015.0
GODAVARI,1095,"RIVER GODAVARI AT U/S OF
GANGAPUR DAM, NASHIK",MAHARASHTRA,17.0,29.0,21.0,5.9,7.4,6.05,7,7.7,7.7,262.0,560.0,359.5,2.4,3.0,2.1,0.3,1.65,2.1500000000000004,2,6.0,1400.0,32.0,58.0,2950.0
GODAVARI,1096,"RIVER GODAVARI AT PANCHAVATI AT
RAMKUND,NASHIK",MAHARASHTRA,17.0,29.0,,5.5,6.8,,7.1,7.8,,359.0,881.0,,2.8,5.0,,0.3,2.2,,11,14.0,,70.0,170.0,
GODAVARI,1209,"RIVER GODAVARI AT RAHER,
NAYAGAON, NANDED",MAHARASHTRA,18.0,28.0,22.0,6.3,7.4,1.0,7.8,8.8,7.25,366.0,5277.0,859.0,2,4.8,37.75,0.3,7.0,2.65,,,3655000.0,,,6050000.0
GODAVARI,1210,"RIVER GODAVARI AT VISHNUPURI,NANDED,
NANDED",MAHARASHTRA,18.0,28.0,20.5,6.2,7.2,5.85,7.9,8.9,7.45,276.0,4799.0,421.0,2,4.5,4.05,0.3,3.6,2.0,,,1640.0,,,4200.0
GODAVARI,1211,"RIVER GODAVARI AT NASIK D/S, GADGEBABA MAHARAJ
NAGAR, NASHIK",MAHARASHTRA,17.0,29.0,22.0,5,6.4,1.2,7.2,7.9,7.449999999999999,335.0,980.0,1103.0,2.8,5.2,66.5,0.3,2.21,4.0,4,17.0,95500.0,47.0,220.0,219000.0
GODAVARI,2177,"RIVER GODAVARI NEAR SOMESHWAR TEMPLE,
SOMESHWAR, NASHIK",MAHARASHTRA,17.0,29.0,22.0,5.2,7.2,0.3,7.2,7.9,7.4,340.0,800.0,1170.0,2.6,4.2,72.5,0.3,2.02,4.45,4,17.0,95500.0,58.0,120.0,305000.0
GODAVARI,2179,"RIVER GODAVARI AT HANUMAN GHAT, NASHIK
CITY, NASHIK",MAHARASHTRA,17.0,25.0,20.5,5.2,6.6,2.65,7.3,8.0,7.25,510.0,952.0,766.5,2.6,4.2,21.6,0.3,1.54,2.2,4,18.0,220500.0,63.0,150.0,466000.0
GODAVARI,2180,"RIVER GODAVARI AT TAPOVAN, TAPOVAN,
NASHIK",MAHARASHTRA,17.0,27.0,21.5,3.8,5.9,2.0,7.2,8.0,7.4,458.0,1009.0,860.5,2.8,8.2,13.2,0.3,2.12,2.25,6,21.0,300000.0,58.0,350.0,700000.0
GODAVARI,2181,"RIVER GODAVARI AT KAPILA- GODAVARI CONFLUENCE POINT,
TAPOVAN, NASHIK",MAHARASHTRA,17.0,24.0,20.0,3.1,6.0,6.25,7.2,8.0,7.65,397.0,872.0,292.0,3,8.0,1.7999999999999998,0.3,1.94,1.7000000000000002,11,20.0,555.0,70.0,220.0,1400.0
GODAVARI,2182,"RIVER GODAVARI AT
SAIKHEDA, NIPHAD, NASHIK",MAHARASHTRA,17.0,25.0,,5,6.7,,7,7.7,,379.0,1610.0,,2.4,6.0,,0.3,4.1,,4,17.0,,48.0,140.0,
GODAVARI,2183,"RIVER GODAVARI AT NANDUR- MADMESHWAR
DAM, NANDUR, NASHIK",MAHARASHTRA,17.0,27.0,,5.6,7.2,,7,7.6,,264.0,1052.0,,2.2,3.8,,0.3,3.3,,2,12.0,,39.0,110.0,
GODAVARI,2157,"RIVER GODAVARI AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON,
KALUMB, OSMANABAD",MAHARASHTRA,18.0,31.0,,6.5,7.6,,7.7,8.2,,323.0,4066.0,,2.2,5.6,,0.3,6.15,,2,2.0,,2.0,2.0,
GODAVARI,2158,"RIVER GODAVARI AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI, PAITHAN,
AURANGABAD",MAHARASHTRA,16.0,32.0,,5.3,7.8,,7.8,8.7,,572.0,755.0,,2,5.6,,0.3,2.0,,,,,,,
GODAVARI,2159,"RIVER GODAVARI AT D/S OF PAITHAN AT PATHEGAON BRIDGE, PATHEGAON,
PAITHAN, AURANGABAD",MAHARASHTRA,17.0,30.0,,6.5,7.4,,8,8.9,,600.0,1649.0,,2,4.2,,0.3,1.82,,,,,,,
GODAVARI,2160,"RIVER GODAVARI AT U/S OF AURANGABAD RESERVOIR, KAIGAON TOKKA NEAR KAIGAON BRIDGE,KAIGAON,
GANGAPUR, AURANGABAD",MAHARASHTRA,18.0,30.0,,6.2,7.5,,8,8.9,,618.0,1854.0,,2,6.6,,0.3,2.68,,,,,,,
GODAVARI,2161,"RIVER GODAVARI AT JALNA INTAKE WATER PUMP HOUSE, SHAHABAD,
AMBAD, JALNA",MAHARASHTRA,19.0,31.0,,6.1,7.5,,7.7,8.6,,338.0,4251.0,,2,5.5,,0.3,1.4,,,,,,,
GODAVARI,1312,"RIVER GODAVARI AT JAYAKWADI DAM,
PAITHAN,AURANAGABAD",MAHARASHTRA,16.0,31.0,,6.2,7.6,,7.9,8.9,,607.0,1037.0,,2.4,4.4,,0.3,2.04,,,,,,,
KRISHNA,1889,"RIVER KRISHNA - ANKALI BRIDGE ALONG CHIKKODI
KAGWAD ROAD",KARNATAKA,22,31,11.25,5.8,7.1,9.0,7.4,8.9,8.0,278,758,2435.0,1,2.8,1.0,1,8.2,1.1199999999999999,540,920,803.5,940,1600,975.0
KRISHNA,1182,"RIVER KRISHNA AT U/S OF
UGARKHURD BARRAGE,",KARNATAKA,23,32,11.25,6.1,7.2,8.9,7.2,8.9,7.800000000000001,280,760,1451.5,1,2.8,1.0,1,7.61,1.1199999999999999,920,940,804.5,1600,1600,1600.0
KRISHNA,2781,"RIVER KRISHNA AT D/S OF
ALAMATTI DAM,",KARNATAKA,28,29,18.5,6.3,7.5,9.05,7.5,8.8,7.7,328,1948,240.5,1,2.8,1.0,0.8,7.06,1.05,540,920,126.5,920,1600,870.0
KRISHNA,1181,"RIVER KRISHNA AT D/S OF
NARAYANPURA DAM,",KARNATAKA,28,29,18.5,6.4,7.5,8.95,7.6,8.8,7.6499999999999995,322,2600,231.0,1,2.7,1.0,0.8,6.13,0.87,540,920,293.0,920,1600,875.0
KRISHNA,1028,"RIVER KRISHNA AT TINTINI
BRIDGE,",KARNATAKA,26,30,10.75,7,7.6,9.2,7.9,8.4,7.8500000000000005,271,1685,2398.5,2,3.6,1.0,0.3,0.4,1.22,94,700,801.0,540,2800,824.5
KRISHNA,1170,"RIVER KRISHNA AT D/S OF
DEVASAGAR BDG.,",KARNATAKA,27,30,10.75,7,8,9.2,8,8.5,7.6499999999999995,436,1586,2403.5,2,3,1.0,0.3,0.3,1.42,170,490,802.5,920,2800,910.0
KRISHNA,30056,"RIVER KRISHNA AT
DEODURGA (BANGALORE)",KARNATAKA,26,26,19.5,7,7,9.3,8.4,8.4,7.4,1290,1290,250.0,2.5,2.5,1.5,0.3,0.3,0.52,170,170,10055.0,920,920,55245.0
KRISHNA,39,"RIVER KRISHNA AT
GADWAL BRIDGE",TELANGANA,21,30,17.0,4.2,6.4,8.95,7,8.2,7.699999999999999,512,1518,198.5,2.1,3,1.0,0.96,3,0.545,2,27,55.0,4,430,260.0
KRISHNA,1465,"RIVER KRISHNA AT WADAPALLY AFTER CONFL. WITH R. MUSI(SHIFTED
FROM 1220)",TELANGANA,17,22,17.0,5.5,6.7,9.05,7,7.5,7.6,798,1125,186.5,2.2,3.2,1.0,6.1,12.13,0.7200000000000001,2,9,94.5,26,41,375.0
KRISHNA,1784,"RIVER KRISHNA AT THANGADI ,
MAHABOOBNAGAR DIST.",TELANGANA,20,29,18.2,4.4,6,8.8,7.6,8.4,7.45,497,1520,223.0,2.1,3,1.0,1.2,3.8,2.6999999999999997,2,27,2.0,17,350,42.5
KRISHNA,4259,"RIVER KRISHNA - NAGARJUNA SAGAR DAM SPILL WAY, NAGARJUNA (V), PEDDAVOORA (M),
NALGONDA",TELANGANA,16,20,20.5,6,6.8,9.55,7.1,7.5,7.4,498,802,258.5,2.1,3,1.5,5.11,8.15,0.52,2,6,27046.5,20,33,80700.0
KRISHNA,4663,"RIVER KRISHNA AT MATTEPALLY, 500 MTS
BEFORE BATHING GAHT",TELANGANA,18,23,17.0,5.5,6.5,8.7,7,7.5,8.05,666,1029,239.5,2.4,3,1.0,4.12,12.13,1.5,6,10,187.5,31,47,625.0
KRISHNA,1175,"RIVER KRISHNA A/C WITH
TUNGABHADRA,","ANDHRA
PRADESH",21,30,,5.2,6.4,,7.2,7.9,,310,1408,,1.2,2.8,,0.34,1.64,,76,430,,280,920,
